rank,slug,title,devpost_url,stage,leverage,execution,impact,creativity,aggregate,confidence,webmcp_verification,adjudication,screenshot
510,yolo-learn,Yolo Learn,https://devpost.com/software/yolo-learn,S1,8.5,7.5,8.0,8.5,32.5,0.78,UNVERIFIED,,screenshots/yolo-learn.png
511,constellation-7rhqat,Constellation,https://devpost.com/software/constellation-7rhqat,S1,8.5,7.5,7.5,9.0,32.5,0.775,UNVERIFIED,,screenshots/constellation-7rhqat.png
512,ezi-chemlab,EZI ChemLab,https://devpost.com/software/ezi-chemlab,S1,8.5,7.0,9.0,8.0,32.5,0.72,UNVERIFIED,,screenshots/ezi-chemlab.png
513,gridboard,GridBoard,https://devpost.com/software/gridboard,S1,8.5,7.0,9.0,8.0,32.5,0.795,UNVERIFIED,,screenshots/gridboard.png
514,handrail-0xgqyj,Handrail,https://devpost.com/software/handrail-0xgqyj,S1,8.5,7.0,9.0,8.0,32.5,0.77,UNVERIFIED,,screenshots/handrail-0xgqyj.png
515,jobly-turn-a-resume-into-a-completed-application,Jobly: turn a resume into a completed application,https://devpost.com/software/jobly-turn-a-resume-into-a-completed-application,S1,8.5,7.0,9.0,8.0,32.5,0.785,UNVERIFIED,,screenshots/jobly-turn-a-resume-into-a-completed-application.png
516,overturn-hbk9dq,OVERTURN,https://devpost.com/software/overturn-hbk9dq,S1,8.5,7.0,9.0,8.0,32.5,0.76,UNVERIFIED,,screenshots/overturn-hbk9dq.png
517,reviewline,Reviewline,https://devpost.com/software/reviewline,S1,8.5,7.0,9.0,8.0,32.5,0.715,UNVERIFIED,,screenshots/reviewline.png
518,therasync,Therasync,https://devpost.com/software/therasync,S1,8.5,7.0,9.0,8.0,32.5,0.76,UNVERIFIED,,screenshots/therasync.png
519,trafo,Trafo,https://devpost.com/software/trafo,S1,8.5,7.0,9.0,8.0,32.5,0.82,UNVERIFIED,,screenshots/trafo.png
520,eylit-learn-piano-the-next-key-is-already-glowing,KEYLIT  learn piano. The next key is already glowing.,https://devpost.com/software/eylit-learn-piano-the-next-key-is-already-glowing,S1,8.5,7.0,8.5,8.5,32.5,0.745,UNVERIFIED,,screenshots/eylit-learn-piano-the-next-key-is-already-glowing.png
521,generative-learning,Generative Learning,https://devpost.com/software/generative-learning,S1,8.5,7.0,8.5,8.5,32.5,0.76,UNVERIFIED,,screenshots/generative-learning.png
522,guacadoc,GuacaDoc,https://devpost.com/software/guacadoc,S1,8.5,7.0,8.5,8.5,32.5,0.775,UNVERIFIED,,screenshots/guacadoc.png
523,intent-handoff,Intent Handoff,https://devpost.com/software/intent-handoff,S1,8.5,7.0,8.5,8.5,32.5,0.735,UNVERIFIED,,screenshots/intent-handoff.png
524,swarm-spaces-where-humans-and-agents-work-together,Swarm | Spaces Where Humans and Agents Work Together,https://devpost.com/software/swarm-spaces-where-humans-and-agents-work-together,S1,8.5,7.0,8.5,8.5,32.5,0.675,UNVERIFIED,,screenshots/swarm-spaces-where-humans-and-agents-work-together.png
525,branchiverse,Branchiverse,https://devpost.com/software/branchiverse,S1,8.5,7.0,8.0,9.0,32.5,0.82,UNVERIFIED,,screenshots/branchiverse.png
526,cowork-protocol,Cowork Protocol,https://devpost.com/software/cowork-protocol,S1,8.5,7.0,8.0,9.0,32.5,0.805,UNVERIFIED,,screenshots/cowork-protocol.png
527,timetrail-l1t649,TimeTrail,https://devpost.com/software/timetrail-l1t649,S1,8.5,7.0,8.0,9.0,32.5,0.725,UNVERIFIED,,screenshots/timetrail-l1t649.png
528,webmcp-demo-a-live-map-for-thinking-with-your-own-agent,WebMCP Demo — a live map for thinking with your own agent,https://devpost.com/software/webmcp-demo-a-live-map-for-thinking-with-your-own-agent,S1,8.5,7.0,8.0,9.0,32.5,0.8,UNVERIFIED,,screenshots/webmcp-demo-a-live-map-for-thinking-with-your-own-agent.png
529,cedarfield-clinic,Cedarfield Clinic,https://devpost.com/software/cedarfield-clinic,S1,8.5,6.5,9.0,8.5,32.5,0.765,UNVERIFIED,,screenshots/cedarfield-clinic.png
530,masil-reconnecting-korean-elders-to-creative-life,MASIL — Reconnecting Korean Elders to Creative Life,https://devpost.com/software/masil-reconnecting-korean-elders-to-creative-life,S1,8.5,6.0,9.0,9.0,32.5,0.715,UNVERIFIED,,screenshots/masil-reconnecting-korean-elders-to-creative-life.png
531,floorplay,Floorplay,https://devpost.com/software/floorplay,S1,8.0,8.5,8.0,8.0,32.5,0.77,UNVERIFIED,,screenshots/floorplay.png
532,plot-vyrc2b,PLOT,https://devpost.com/software/plot-vyrc2b,S1,8.0,8.5,8.0,8.0,32.5,0.825,UNVERIFIED,,screenshots/plot-vyrc2b.png
533,rough-cut,ROUGH//CUT,https://devpost.com/software/rough-cut,S1,8.0,8.5,8.0,8.0,32.5,0.88,UNVERIFIED,,screenshots/rough-cut.png
534,taams-import-sourcing-desk,TAAMs Import Sourcing Desk,https://devpost.com/software/taams-import-sourcing-desk,S1,8.0,8.5,8.0,8.0,32.5,0.88,UNVERIFIED,,screenshots/taams-import-sourcing-desk.png
535,passbook-sb3tp6,Passbook,https://devpost.com/software/passbook-sb3tp6,S1,8.0,8.0,9.0,7.5,32.5,0.865,UNVERIFIED,,screenshots/passbook-sb3tp6.png
536,recallradar-mup26v,RecallRadar,https://devpost.com/software/recallradar-mup26v,S1,8.0,8.0,9.0,7.5,32.5,0.835,UNVERIFIED,,screenshots/recallradar-mup26v.png
537,finite-hxvgnd,Finite,https://devpost.com/software/finite-hxvgnd,S1,8.0,8.0,8.5,8.0,32.5,0.795,UNVERIFIED,,screenshots/finite-hxvgnd.png
538,host-stand,Host Stand,https://devpost.com/software/host-stand,S1,8.0,8.0,8.5,8.0,32.5,0.845,UNVERIFIED,,screenshots/host-stand.png
539,jobcontext-your-career-agent-ready-in-the-browser,"jobContext: The Memory Layer for Your Career, Agent-Ready",https://devpost.com/software/jobcontext-your-career-agent-ready-in-the-browser,S1,8.0,8.0,8.5,8.0,32.5,0.86,UNVERIFIED,,screenshots/jobcontext-your-career-agent-ready-in-the-browser.png
540,life-links,Life Links,https://devpost.com/software/life-links,S1,8.0,8.0,8.5,8.0,32.5,0.85,UNVERIFIED,,screenshots/life-links.png
541,navigator-berlin,navigator.berlin,https://devpost.com/software/navigator-berlin,S1,8.0,8.0,8.5,8.0,32.5,0.815,UNVERIFIED,,screenshots/navigator-berlin.png
542,ringlight-3jkmbx,Ringlight,https://devpost.com/software/ringlight-3jkmbx,S1,8.0,8.0,8.5,8.0,32.5,0.81,UNVERIFIED,,screenshots/ringlight-3jkmbx.png
543,rota-agent-collaborative-shift-scheduling,"Rota: the agent proposes, you approve",https://devpost.com/software/rota-agent-collaborative-shift-scheduling,S1,8.0,8.0,8.5,8.0,32.5,0.855,UNVERIFIED,,screenshots/rota-agent-collaborative-shift-scheduling.png
544,scholarship-scout,Scholarship Scout,https://devpost.com/software/scholarship-scout,S1,8.0,8.0,8.5,8.0,32.5,0.83,UNVERIFIED,,screenshots/scholarship-scout.png
545,shipreel,ShipReel,https://devpost.com/software/shipreel,S1,8.0,8.0,8.5,8.0,32.5,0.83,UNVERIFIED,,screenshots/shipreel.png
546,wattkeep,WattKeep,https://devpost.com/software/wattkeep,S1,8.0,8.0,8.5,8.0,32.5,0.79,UNVERIFIED,,screenshots/wattkeep.png
547,webmcp-n6yd7v,WEBMCP,https://devpost.com/software/webmcp-n6yd7v,S1,8.0,8.0,8.5,8.0,32.5,0.8,UNVERIFIED,,screenshots/webmcp-n6yd7v.png
548,bouquet-studio,Bouquet Studio,https://devpost.com/software/bouquet-studio,S1,8.0,8.0,8.0,8.5,32.5,0.81,UNVERIFIED,,screenshots/bouquet-studio.png
549,solo-map-secure-agent-bus,PolicyBound Agent Bus,https://devpost.com/software/solo-map-secure-agent-bus,S2,8.0,8.0,8.0,8.5,32.5,0.89,CLAIM_ONLY,,screenshots/solo-map-secure-agent-bus.png
550,supperclub-ai,SupperClub AI,https://devpost.com/software/supperclub-ai,S1,8.0,8.0,8.0,8.5,32.5,0.805,UNVERIFIED,,screenshots/supperclub-ai.png
551,finite-witness,Finite Witness,https://devpost.com/software/finite-witness,S1,8.0,8.0,7.5,9.0,32.5,0.825,UNVERIFIED,,screenshots/finite-witness.png
552,furrow-n32lyi,Furrow,https://devpost.com/software/furrow-n32lyi,S1,8.0,8.0,7.5,9.0,32.5,0.815,UNVERIFIED,,screenshots/furrow-n32lyi.png
553,sharableworlds,SharableWorlds,https://devpost.com/software/sharableworlds,S1,8.0,8.0,7.5,9.0,32.5,0.815,UNVERIFIED,,screenshots/sharableworlds.png
554,canvasmind-26osxu,CanvasMind,https://devpost.com/software/canvasmind-26osxu,S1,8.0,7.5,9.0,8.0,32.5,0.805,UNVERIFIED,,screenshots/canvasmind-26osxu.png
555,grapevine-care,Grapevine Care,https://devpost.com/software/grapevine-care,S1,8.0,7.5,9.0,8.0,32.5,0.8,UNVERIFIED,,screenshots/grapevine-care.png
556,sky-to-porch,Sky to Porch,https://devpost.com/software/sky-to-porch,S1,8.0,7.5,9.0,8.0,32.5,0.705,UNVERIFIED,,screenshots/sky-to-porch.png
557,utlovat-se-compare-politics-with-me,webmcp.utlovat.se — Non-Partisan Election Fact-Checking,https://devpost.com/software/utlovat-se-compare-politics-with-me,S1,8.0,7.5,9.0,8.0,32.5,0.815,UNVERIFIED,,screenshots/utlovat-se-compare-politics-with-me.png
558,dayflow-hrms-the-agent-drafts-the-human-commits,Dayflow,https://devpost.com/software/dayflow-hrms-the-agent-drafts-the-human-commits,S1,8.0,7.5,8.5,8.5,32.5,0.775,UNVERIFIED,,screenshots/dayflow-hrms-the-agent-drafts-the-human-commits.png
559,safeshare-ky18bw,SafeShare,https://devpost.com/software/safeshare-ky18bw,S1,8.0,7.5,8.5,8.5,32.5,0.8,UNVERIFIED,,screenshots/safeshare-ky18bw.png
560,duet-ai-should-create-art-with-you-not-instead-of-you,DUET,https://devpost.com/software/duet-ai-should-create-art-with-you-not-instead-of-you,S1,8.0,7.5,8.0,9.0,32.5,0.81,UNVERIFIED,,screenshots/duet-ai-should-create-art-with-you-not-instead-of-you.png
561,doingly,Overturn,https://devpost.com/software/doingly,S1,8.0,7.0,9.0,8.5,32.5,0.78,UNVERIFIED,,screenshots/doingly.png
562,second-mayor-build-a-city-with-your-agent,Second Mayor: build a city with your agent,https://devpost.com/software/second-mayor-build-a-city-with-your-agent,S1,9.5,7.0,7.0,8.5,32.0,0.785,UNVERIFIED,,screenshots/second-mayor-build-a-city-with-your-agent.png
563,elara-verify,Elara Verify,https://devpost.com/software/elara-verify,S1,9.5,6.5,8.0,8.0,32.0,0.725,UNVERIFIED,,screenshots/elara-verify.png
564,mathburst,Mathburst,https://devpost.com/software/mathburst,S2,9.5,5.0,8.5,9.0,32.0,0.885,CLAIM_ONLY,,screenshots/mathburst.png
565,routineforge,RoutineForge,https://devpost.com/software/routineforge,S2,9.5,5.0,8.0,9.5,32.0,0.87,CLAIM_ONLY,,screenshots/routineforge.png
566,recallops-webmcp,RecallOps WebMCP,https://devpost.com/software/recallops-webmcp,S2,9.5,4.0,9.0,9.5,32.0,0.86,VIDEO_VERIFIED,,screenshots/recallops-webmcp.png
567,agent-chess,Agent Chess,https://devpost.com/software/agent-chess,S1,9.0,8.0,7.5,7.5,32.0,0.785,UNVERIFIED,,screenshots/agent-chess.png
568,api-canvas,API Canvas,https://devpost.com/software/api-canvas,S1,9.0,7.0,8.0,8.0,32.0,0.72,UNVERIFIED,,screenshots/api-canvas.png
569,flow-control,Flow Control,https://devpost.com/software/flow-control,S1,9.0,7.0,8.0,8.0,32.0,0.725,UNVERIFIED,,screenshots/flow-control.png
570,glassmap,Glassmap,https://devpost.com/software/glassmap,S1,9.0,7.0,8.0,8.0,32.0,0.69,UNVERIFIED,,screenshots/glassmap.png
571,humanagentmultiplayer,HumanAgentMultiplayer,https://devpost.com/software/humanagentmultiplayer,S1,9.0,7.0,8.0,8.0,32.0,0.75,UNVERIFIED,,screenshots/humanagentmultiplayer.png
572,research-control-panel,Research Control Panel,https://devpost.com/software/research-control-panel,S1,9.0,7.0,8.0,8.0,32.0,0.77,UNVERIFIED,,screenshots/research-control-panel.png
573,sightline-moavk1,CircuitForge,https://devpost.com/software/sightline-moavk1,S1,9.0,7.0,8.0,8.0,32.0,0.79,UNVERIFIED,,screenshots/sightline-moavk1.png
574,swagger-ui-webmcp,Swagger UI WebMCP,https://devpost.com/software/swagger-ui-webmcp,S2,9.0,7.0,8.0,8.0,32.0,0.91,VERIFIED_RUNTIME,,screenshots/swagger-ui-webmcp.png
575,webmcpify,WebMCPify,https://devpost.com/software/webmcpify,S1,9.0,7.0,8.0,8.0,32.0,0.695,UNVERIFIED,,screenshots/webmcpify.png
576,bandmate-webmcp,Bandmate-WebMCP,https://devpost.com/software/bandmate-webmcp,S2,9.0,7.0,7.0,9.0,32.0,0.885,VIDEO_VERIFIED,,screenshots/bandmate-webmcp.png
577,pokemon-js-one-trainer-many-agents,"Pokémon JS: One Trainer, Many Agents",https://devpost.com/software/pokemon-js-one-trainer-many-agents,S1,9.0,7.0,7.0,9.0,32.0,0.795,UNVERIFIED,,screenshots/pokemon-js-one-trainer-many-agents.png
578,verrocchio,VERROCCHIO,https://devpost.com/software/verrocchio,S1,9.0,7.0,7.0,9.0,32.0,0.79,UNVERIFIED,,screenshots/verrocchio.png
579,3way,3way - The trust layer for WebMCP,https://devpost.com/software/3way,S2,9.0,6.5,8.0,8.5,32.0,0.82,VERIFIED_RUNTIME,,screenshots/3way.png
580,xact-foundry,XACT FOUNDRY,https://devpost.com/software/xact-foundry,S1,9.0,6.5,8.0,8.5,32.0,0.65,UNVERIFIED,,screenshots/xact-foundry.png
581,healthy-wmcp,Healthy WMCP,https://devpost.com/software/healthy-wmcp,S1,9.0,6.0,9.0,8.0,32.0,0.625,UNVERIFIED,,screenshots/healthy-wmcp.png
582,arenamcp,ArenaMCP,https://devpost.com/software/arenamcp,S1,9.0,6.0,8.0,9.0,32.0,0.685,UNVERIFIED,,screenshots/arenamcp.png
583,captain-s-table,Captain's Table,https://devpost.com/software/captain-s-table,S2,9.0,6.0,8.0,9.0,32.0,0.84,VIDEO_VERIFIED,,screenshots/captain-s-table.png
584,openquest-j81n7z,OpenQuest,https://devpost.com/software/openquest-j81n7z,S1,9.0,6.0,8.0,9.0,32.0,0.7,UNVERIFIED,,screenshots/openquest-j81n7z.png
585,tracebound-provenance-research-without-inventing-history,Tracebound — Provenance Research Without Inventing History,https://devpost.com/software/tracebound-provenance-research-without-inventing-history,S2,9.0,6.0,8.0,9.0,32.0,0.85,VERIFIED_RUNTIME,,screenshots/tracebound-provenance-research-without-inventing-history.png
586,understudy-48o7pj,Understudy,https://devpost.com/software/understudy-48o7pj,S1,9.0,6.0,8.0,9.0,32.0,0.7,UNVERIFIED,,screenshots/understudy-48o7pj.png
587,mission-graph,MissionGraph,https://devpost.com/software/mission-graph,S2,9.0,5.5,8.5,9.0,32.0,0.87,VIDEO_VERIFIED,,screenshots/mission-graph.png
588,velaire-webmcp-agreements-for-service-businesses,Velaire — WebMCP Agreements for Service Businesses,https://devpost.com/software/velaire-webmcp-agreements-for-service-businesses,S2,9.0,5.0,9.0,9.0,32.0,0.9,VERIFIED_RUNTIME,,screenshots/velaire-webmcp-agreements-for-service-businesses.png
589,vistect-independent-visual-authorship,Vistect: Independent Visual Authorship,https://devpost.com/software/vistect-independent-visual-authorship,S2,9.0,5.0,9.0,9.0,32.0,0.89,CLAIM_ONLY,,screenshots/vistect-independent-visual-authorship.png
590,unsaid-private-context-shared-agreement,"UNSAID — Private Context, Shared Agreement",https://devpost.com/software/unsaid-private-context-shared-agreement,S2,9.0,4.5,9.0,9.5,32.0,0.905,VERIFIED_RUNTIME,,screenshots/unsaid-private-context-shared-agreement.png
591,agenomics-agent-spend-console,Agenomics Agent Spend Console,https://devpost.com/software/agenomics-agent-spend-console,S2,8.5,8.0,8.0,7.5,32.0,0.89,VERIFIED_RUNTIME,,screenshots/agenomics-agent-spend-console.png
592,common-table-4gj9ny,Common Table,https://devpost.com/software/common-table-4gj9ny,S1,8.5,8.0,8.0,7.5,32.0,0.815,UNVERIFIED,,screenshots/common-table-4gj9ny.png
593,spot-kxz3rf,Spot,https://devpost.com/software/spot-kxz3rf,S1,8.5,8.0,8.0,7.5,32.0,0.825,UNVERIFIED,,screenshots/spot-kxz3rf.png
594,commonplace-gw8tm1,Commonplace,https://devpost.com/software/commonplace-gw8tm1,S2,8.5,8.0,7.5,8.0,32.0,0.83,VERIFIED_RUNTIME,,screenshots/commonplace-gw8tm1.png
595,cuf,CUF,https://devpost.com/software/cuf,S1,8.5,8.0,7.5,8.0,32.0,0.895,UNVERIFIED,,screenshots/cuf.png
596,dhwani-a-support-desk-whose-forms-are-the-tools,Dhwani - a support desk whose forms are the tools,https://devpost.com/software/dhwani-a-support-desk-whose-forms-are-the-tools,S1,8.5,8.0,7.5,8.0,32.0,0.8,UNVERIFIED,,screenshots/dhwani-a-support-desk-whose-forms-are-the-tools.png
597,fieldcraft-sports-play-designer,FieldCraft - Sports Play Designer,https://devpost.com/software/fieldcraft-sports-play-designer,S1,8.5,8.0,7.5,8.0,32.0,0.805,UNVERIFIED,,screenshots/fieldcraft-sports-play-designer.png
598,loopsmith,Loopsmith,https://devpost.com/software/loopsmith,S2,8.5,8.0,7.5,8.0,32.0,0.795,VERIFIED_RUNTIME,,screenshots/loopsmith.png
599,outpocket,Outpocket,https://devpost.com/software/outpocket,S2,8.5,8.0,7.5,8.0,32.0,0.86,VERIFIED_RUNTIME,,screenshots/outpocket.png
600,pixael,Pixael,https://devpost.com/software/pixael,S1,8.5,8.0,7.5,8.0,32.0,0.81,UNVERIFIED,,screenshots/pixael.png
601,pixelforge-studio-56psei,PixelForge Studio,https://devpost.com/software/pixelforge-studio-56psei,S1,8.5,8.0,7.5,8.0,32.0,0.805,UNVERIFIED,,screenshots/pixelforge-studio-56psei.png
602,port-authority,Port Authority,https://devpost.com/software/port-authority,S1,8.5,8.0,7.5,8.0,32.0,0.77,UNVERIFIED,,screenshots/port-authority.png
603,workhub-goal-room,WorkHub Goal Room,https://devpost.com/software/workhub-goal-room,S1,8.5,8.0,7.5,8.0,32.0,0.825,UNVERIFIED,,screenshots/workhub-goal-room.png
604,mike-s-moonlight-run,Mike the Cat’s Moonlight Run,https://devpost.com/software/mike-s-moonlight-run,S1,8.5,8.0,7.0,8.5,32.0,0.79,UNVERIFIED,,screenshots/mike-s-moonlight-run.png
605,agent-operations-center,Agent Operations Center,https://devpost.com/software/agent-operations-center,S1,8.5,7.5,8.5,7.5,32.0,0.815,UNVERIFIED,,screenshots/agent-operations-center.png
606,canceldesk,CancelDesk,https://devpost.com/software/canceldesk,S1,8.5,7.5,8.5,7.5,32.0,0.775,UNVERIFIED,,screenshots/canceldesk.png
607,offroof-e6kdr9,Offroof,https://devpost.com/software/offroof-e6kdr9,S1,8.5,7.5,8.5,7.5,32.0,0.8,UNVERIFIED,,screenshots/offroof-e6kdr9.png
608,stagedops,StagedOps,https://devpost.com/software/stagedops,S1,8.5,7.5,8.5,7.5,32.0,0.795,UNVERIFIED,,screenshots/stagedops.png
609,wcrew,wcrew,https://devpost.com/software/wcrew,S1,8.5,7.5,8.5,7.5,32.0,0.825,UNVERIFIED,,screenshots/wcrew.png
610,actalume,Actalume,https://devpost.com/software/actalume,S1,8.5,7.5,8.0,8.0,32.0,0.865,UNVERIFIED,,screenshots/actalume.png
611,agentmarket-nemu7y,AgentMarket,https://devpost.com/software/agentmarket-nemu7y,S1,8.5,7.5,8.0,8.0,32.0,0.825,UNVERIFIED,,screenshots/agentmarket-nemu7y.png
612,almari-a-pinboard-that-flags-which-words-are-data,Almari - a pinboard that flags which words are data,https://devpost.com/software/almari-a-pinboard-that-flags-which-words-are-data,S1,8.5,7.5,8.0,8.0,32.0,0.785,UNVERIFIED,,screenshots/almari-a-pinboard-that-flags-which-words-are-data.png
613,blockchain-agent-treasury,blockchain-agent-treasury,https://devpost.com/software/blockchain-agent-treasury,S1,8.5,7.5,8.0,8.0,32.0,0.77,UNVERIFIED,,screenshots/blockchain-agent-treasury.png
614,bucky-6qlec1,leadmcp — the conversion layer for agent-callable tools,https://devpost.com/software/bucky-6qlec1,S1,8.5,7.5,8.0,8.0,32.0,0.765,UNVERIFIED,,screenshots/bucky-6qlec1.png
615,captain-claw,Captain Claw,https://devpost.com/software/captain-claw,S1,8.5,7.5,8.0,8.0,32.0,0.735,UNVERIFIED,,screenshots/captain-claw.png
616,commonplace,Commonplace,https://devpost.com/software/commonplace,S1,8.5,7.5,8.0,8.0,32.0,0.82,UNVERIFIED,,screenshots/commonplace.png
617,con-sche-a-construction-schedule-an-agent-can-operate,Con-Sche — a construction schedule an agent can operate,https://devpost.com/software/con-sche-a-construction-schedule-an-agent-can-operate,S1,8.5,7.5,8.0,8.0,32.0,0.795,UNVERIFIED,,screenshots/con-sche-a-construction-schedule-an-agent-can-operate.png
618,demomotion-x-webmcp-collaborative-demo-studio,DemoMotion × WebMCP — Collaborative Demo Studio,https://devpost.com/software/demomotion-x-webmcp-collaborative-demo-studio,S1,8.5,7.5,8.0,8.0,32.0,0.74,UNVERIFIED,,screenshots/demomotion-x-webmcp-collaborative-demo-studio.png
619,dominaitrix,Dominaitrix,https://devpost.com/software/dominaitrix,S1,8.5,7.5,8.0,8.0,32.0,0.765,UNVERIFIED,,screenshots/dominaitrix.png
620,flowlens-95r68e,FlowLens,https://devpost.com/software/flowlens-95r68e,S1,8.5,7.5,8.0,8.0,32.0,0.745,UNVERIFIED,,screenshots/flowlens-95r68e.png
621,gather-y54g09,Gather,https://devpost.com/software/gather-y54g09,S1,8.5,7.5,8.0,8.0,32.0,0.775,UNVERIFIED,,screenshots/gather-y54g09.png
622,intentbridge-8ny9v4,IntentBridge,https://devpost.com/software/intentbridge-8ny9v4,S1,8.5,7.5,8.0,8.0,32.0,0.735,UNVERIFIED,,screenshots/intentbridge-8ny9v4.png
623,klipvia,klipvia,https://devpost.com/software/klipvia,S1,8.5,7.5,8.0,8.0,32.0,0.76,UNVERIFIED,,screenshots/klipvia.png
624,meridian-voyager,Meridian Voyager,https://devpost.com/software/meridian-voyager,S1,8.5,7.5,8.0,8.0,32.0,0.77,UNVERIFIED,,screenshots/meridian-voyager.png
625,paperquant-lab,PaperQuant Lab,https://devpost.com/software/paperquant-lab,S1,8.5,7.5,8.0,8.0,32.0,0.76,UNVERIFIED,,screenshots/paperquant-lab.png
626,perso-xxl,Perso-XXL,https://devpost.com/software/perso-xxl,S1,8.5,7.5,8.0,8.0,32.0,0.775,UNVERIFIED,,screenshots/perso-xxl.png
627,respira-safe-webmcp-site-tools-for-any-wordpress-site,Respira: safe WebMCP site tools for any WordPress site,https://devpost.com/software/respira-safe-webmcp-site-tools-for-any-wordpress-site,S1,8.5,7.5,8.0,8.0,32.0,0.79,UNVERIFIED,,screenshots/respira-safe-webmcp-site-tools-for-any-wordpress-site.png
628,seating-repair,Seating Repair,https://devpost.com/software/seating-repair,S1,8.5,7.5,8.0,8.0,32.0,0.82,UNVERIFIED,,screenshots/seating-repair.png
629,sigmora-live-relay,Sigmora Live Relay,https://devpost.com/software/sigmora-live-relay,S1,8.5,7.5,8.0,8.0,32.0,0.83,UNVERIFIED,,screenshots/sigmora-live-relay.png
630,signwise-ie5qxr,SignWise,https://devpost.com/software/signwise-ie5qxr,S1,8.5,7.5,8.0,8.0,32.0,0.84,UNVERIFIED,,screenshots/signwise-ie5qxr.png
631,spacienta,Spacienta,https://devpost.com/software/spacienta,S1,8.5,7.5,8.0,8.0,32.0,0.775,UNVERIFIED,,screenshots/spacienta.png
632,synapse-studio,Synapse Studio,https://devpost.com/software/synapse-studio,S1,8.5,7.5,8.0,8.0,32.0,0.805,UNVERIFIED,,screenshots/synapse-studio.png
633,taskdrop,TaskDrop,https://devpost.com/software/taskdrop,S1,8.5,7.5,8.0,8.0,32.0,0.815,UNVERIFIED,,screenshots/taskdrop.png
634,threatweaver,ThreatWeaver,https://devpost.com/software/threatweaver,S1,8.5,7.5,8.0,8.0,32.0,0.715,UNVERIFIED,,screenshots/threatweaver.png
635,waggle-webmcp,Waggle WebMCP,https://devpost.com/software/waggle-webmcp,S1,8.5,7.5,8.0,8.0,32.0,0.78,UNVERIFIED,,screenshots/waggle-webmcp.png
636,webmcp-guardrail-labs,WebMCP Guardrail Labs,https://devpost.com/software/webmcp-guardrail-labs,S1,8.5,7.5,8.0,8.0,32.0,0.755,UNVERIFIED,,screenshots/webmcp-guardrail-labs.png
637,aetherdraw,AetherDraw,https://devpost.com/software/aetherdraw,S1,8.5,7.5,7.5,8.5,32.0,0.745,UNVERIFIED,,screenshots/aetherdraw.png
638,canvas-co-pilot-webmcp-mindmap,Canvas Co-Pilot: WebMCP Mindmap,https://devpost.com/software/canvas-co-pilot-webmcp-mindmap,S1,8.5,7.5,7.5,8.5,32.0,0.81,UNVERIFIED,,screenshots/canvas-co-pilot-webmcp-mindmap.png
639,leia-atjqod,Leia,https://devpost.com/software/leia-atjqod,S1,8.5,7.5,7.5,8.5,32.0,0.745,UNVERIFIED,,screenshots/leia-atjqod.png
640,tablemap-a-seating-chart-your-agent-can-help-with,Tablemap - a seating chart your agent can help with,https://devpost.com/software/tablemap-a-seating-chart-your-agent-can-help-with,S1,8.5,7.5,7.5,8.5,32.0,0.785,UNVERIFIED,,screenshots/tablemap-a-seating-chart-your-agent-can-help-with.png
641,wired-future-collaborative-3d-agent-canvas,Wired Future: Collaborative 3D Agent Canvas,https://devpost.com/software/wired-future-collaborative-3d-agent-canvas,S1,8.5,7.5,7.5,8.5,32.0,0.78,UNVERIFIED,,screenshots/wired-future-collaborative-3d-agent-canvas.png
642,tour-community,"KOTOAGE — ""Le Petit Donjon""",https://devpost.com/software/tour-community,S1,8.5,7.5,7.0,9.0,32.0,0.82,UNVERIFIED,,screenshots/tour-community.png
643,deep-age,Deep Age,https://devpost.com/software/deep-age,S1,8.5,7.0,8.5,8.0,32.0,0.745,UNVERIFIED,,screenshots/deep-age.png
644,endotoxin,Ordering an Endotoxin Assay from My Lab Notebook,https://devpost.com/software/endotoxin,S1,8.5,7.0,8.5,8.0,32.0,0.77,UNVERIFIED,,screenshots/endotoxin.png
645,pdx-reviewdesk,PDX ReviewDesk,https://devpost.com/software/pdx-reviewdesk,S1,8.5,7.0,8.5,8.0,32.0,0.765,UNVERIFIED,,screenshots/pdx-reviewdesk.png
646,siftio,SiftIO,https://devpost.com/software/siftio,S1,8.5,7.0,8.5,8.0,32.0,0.77,UNVERIFIED,,screenshots/siftio.png
647,cascade-3k8zpi,Cascade,https://devpost.com/software/cascade-3k8zpi,S1,8.5,7.0,8.0,8.5,32.0,0.72,UNVERIFIED,,screenshots/cascade-3k8zpi.png
648,commandcanvas,CommandCanvas,https://devpost.com/software/commandcanvas,S1,8.5,7.0,8.0,8.5,32.0,0.785,UNVERIFIED,,screenshots/commandcanvas.png
649,companion-5hrj83,Companion,https://devpost.com/software/companion-5hrj83,S1,8.5,7.0,8.0,8.5,32.0,0.805,UNVERIFIED,,screenshots/companion-5hrj83.png
650,counterask,Counterask,https://devpost.com/software/counterask,S1,8.5,7.0,8.0,8.5,32.0,0.74,UNVERIFIED,,screenshots/counterask.png
651,impresspress-dev-sandbox-dev-impresspress-org,ImpressPress Dev Sandbox (dev.impresspress.org),https://devpost.com/software/impresspress-dev-sandbox-dev-impresspress-org,S1,8.5,7.0,8.0,8.5,32.0,0.725,UNVERIFIED,,screenshots/impresspress-dev-sandbox-dev-impresspress-org.png
652,previz-etag85,Previz,https://devpost.com/software/previz-etag85,S1,8.5,7.0,8.0,8.5,32.0,0.74,UNVERIFIED,,screenshots/previz-etag85.png
